base_price,breed_tags,category,created_at,description,dietary_flags,id,image,image_url,in_stock,is_active,is_synced_from_service,name,pillar,price,primary_pillar,product_id,product_type,secondary_pillars,size_tags,source_service_id,status,sync_timestamp,tags,updated_at
,['all_breeds'],service,2026-02-27T16:08:48.488176+00:00,We confirm pet acceptance and make the reservation,,prod-SVC-DINE-RESERVE,,,True,,True,Reservation Assistance,dine,200,,,service,,['all_sizes'],SVC-DINE-RESERVE,active,2026-02-27T16:08:48.488167+00:00,[],2026-02-27T16:08:48.488168+00:00
,['all_breeds'],service,2026-02-27T16:08:48.488471+00:00,Tips and training for dining out with your pet,,prod-SVC-DINE-ETIQUETTE,,,True,,True,Dining Etiquette Guidance,dine,500,,,service,,['all_sizes'],SVC-DINE-ETIQUETTE,active,2026-02-27T16:08:48.488462+00:00,[],2026-02-27T16:08:48.488464+00:00
,['all_breeds'],service,2026-02-27T16:08:48.488791+00:00,Breed and size suitability check for venues,,prod-SVC-DINE-ADVISORY,,,True,,True,Venue Suitability Advisory,dine,0,,,service,,['all_sizes'],SVC-DINE-ADVISORY,active,2026-02-27T16:08:48.488781+00:00,[],2026-02-27T16:08:48.488783+00:00
,['all_breeds'],service,2026-02-27T16:08:48.489100+00:00,Alternative options if plans change last minute,,prod-SVC-DINE-BACKUP,,,True,,True,Backup Dining Alternatives,dine,,,,service,,['all_sizes'],SVC-DINE-BACKUP,active,2026-02-27T16:08:48.489090+00:00,[],2026-02-27T16:08:48.489092+00:00
,['all_breeds'],service,2026-02-27T16:08:48.489405+00:00,Find hotels and resorts that welcome your pet,,prod-SVC-STAY-DISCOVER,,,True,,True,Pet-Friendly Hotel Discovery,stay,0,,,service,,['all_sizes'],SVC-STAY-DISCOVER,active,2026-02-27T16:08:48.489395+00:00,[],2026-02-27T16:08:48.489397+00:00
,['all_breeds'],service,2026-02-27T16:08:48.489689+00:00,"Verify breed, size, and number restrictions",,prod-SVC-STAY-VERIFY,,,True,,True,Property Rule Verification,stay,300,,,service,,['all_sizes'],SVC-STAY-VERIFY,active,2026-02-27T16:08:48.489679+00:00,[],2026-02-27T16:08:48.489681+00:00
,['all_breeds'],service,2026-02-27T16:08:48.490001+00:00,Recommend the right room type for your pet,,prod-SVC-STAY-ADVISORY,,,True,,True,Room Suitability Advisory,stay,0,,,service,,['all_sizes'],SVC-STAY-ADVISORY,active,2026-02-27T16:08:48.489990+00:00,[],2026-02-27T16:08:48.489993+00:00
,['all_breeds'],service,2026-02-27T16:08:48.490294+00:00,Serviced apartments and extended stay planning,,prod-SVC-STAY-LONGTERM,,,True,,True,Long-Stay Assistance,stay,,,,service,,['all_sizes'],SVC-STAY-LONGTERM,active,2026-02-27T16:08:48.490284+00:00,[],2026-02-27T16:08:48.490286+00:00
,['all_breeds'],service,2026-02-27T16:08:48.490594+00:00,"When hotel stays aren't possible, we find boarding",,prod-SVC-STAY-BOARDING,,,True,,True,Boarding Alternatives,stay,800,,,service,,['all_sizes'],SVC-STAY-BOARDING,active,2026-02-27T16:08:48.490584+00:00,[],2026-02-27T16:08:48.490586+00:00
,['all_breeds'],service,2026-02-27T16:08:48.490938+00:00,Route-specific pet policy guidance,,prod-SVC-TRAVEL-AIRLINE,,,True,,True,Airline Policy Interpretation,travel,500,,,service,,['all_sizes'],SVC-TRAVEL-AIRLINE,active,2026-02-27T16:08:48.490929+00:00,[],2026-02-27T16:08:48.490931+00:00
,['all_breeds'],service,2026-02-27T16:08:48.491261+00:00,Feasibility check based on pet size and route,,prod-SVC-TRAVEL-CABIN-CARGO,,,True,,True,Cabin vs Cargo Advisory,travel,300,,,service,,['all_sizes'],SVC-TRAVEL-CABIN-CARGO,active,2026-02-27T16:08:48.491252+00:00,[],2026-02-27T16:08:48.491254+00:00
,['all_breeds'],service,2026-02-27T16:08:48.491556+00:00,Complete road trip or train journey planning,,prod-SVC-TRAVEL-ROAD-RAIL,,,True,,True,Train & Road Travel Planning,travel,800,,,service,,['all_sizes'],SVC-TRAVEL-ROAD-RAIL,active,2026-02-27T16:08:48.491547+00:00,[],2026-02-27T16:08:48.491549+00:00
,['all_breeds'],service,2026-02-27T16:08:48.491877+00:00,Pet rules and requirements at your destination,,prod-SVC-TRAVEL-DESTINATION,,,True,,True,Destination Pet Rules,travel,400,,,service,,['all_sizes'],SVC-TRAVEL-DESTINATION,active,2026-02-27T16:08:48.491867+00:00,[],2026-02-27T16:08:48.491869+00:00
,['all_breeds'],service,2026-02-27T16:08:48.492171+00:00,Complete domestic move with your pet,,prod-SVC-TRAVEL-RELOCATE-DOM,,,True,,True,Domestic Relocation Planning,travel,5000,,,service,,['all_sizes'],SVC-TRAVEL-RELOCATE-DOM,active,2026-02-27T16:08:48.492161+00:00,[],2026-02-27T16:08:48.492163+00:00
,['all_breeds'],service,2026-02-27T16:08:48.492487+00:00,International move with quarantine and documentation,,prod-SVC-TRAVEL-RELOCATE-INTL,,,True,,True,International Relocation,travel,15000,,,service,,['all_sizes'],SVC-TRAVEL-RELOCATE-INTL,active,2026-02-27T16:08:48.492478+00:00,[],2026-02-27T16:08:48.492479+00:00
,['all_breeds'],service,2026-02-27T16:08:48.492785+00:00,Airport handling and transit coordination,,prod-SVC-TRAVEL-TRANSIT,,,True,,True,Transit & Handling Guidance,travel,1000,,,service,,['all_sizes'],SVC-TRAVEL-TRANSIT,active,2026-02-27T16:08:48.492775+00:00,[],2026-02-27T16:08:48.492777+00:00
,['all_breeds'],service,2026-02-27T16:08:48.493098+00:00,General health checkup and consultation,,prod-SVC-CARE-VET-GENERAL,,,True,,True,Vet Consultation - General,care,600,,,service,,['all_sizes'],SVC-CARE-VET-GENERAL,active,2026-02-27T16:08:48.493088+00:00,[],2026-02-27T16:08:48.493090+00:00
,['all_breeds'],service,2026-02-27T16:08:48.493387+00:00,"Specialist consultation (dermatology, cardiology, etc.)",,prod-SVC-CARE-VET-SPECIALTY,,,True,,True,Vet Consultation - Specialty,care,1500,,,service,,['all_sizes'],SVC-CARE-VET-SPECIALTY,active,2026-02-27T16:08:48.493377+00:00,[],2026-02-27T16:08:48.493380+00:00
,['all_breeds'],service,2026-02-27T16:08:48.493694+00:00,Vet comes to your home,,prod-SVC-CARE-VET-HOME,,,True,,True,Vet Visit - Home,care,1200,,,service,,['all_sizes'],SVC-CARE-VET-HOME,active,2026-02-27T16:08:48.493685+00:00,[],2026-02-27T16:08:48.493686+00:00
,['all_breeds'],service,2026-02-27T16:08:48.494005+00:00,"Bath, brush, nail trim, ear cleaning",,prod-SVC-CARE-GROOM-BASIC,,,True,,True,Basic Grooming,care,800,,,service,,['all_sizes'],SVC-CARE-GROOM-BASIC,active,2026-02-27T16:08:48.493995+00:00,[],2026-02-27T16:08:48.493997+00:00
,['all_breeds'],service,2026-02-27T16:08:48.494321+00:00,Complete spa experience with massage,,prod-SVC-CARE-GROOM-SPA,,,True,,True,Full Spa Grooming,care,1500,,,service,,['all_sizes'],SVC-CARE-GROOM-SPA,active,2026-02-27T16:08:48.494311+00:00,[],2026-02-27T16:08:48.494313+00:00
,['all_breeds'],service,2026-02-27T16:08:48.494613+00:00,Groomer comes to your home,,prod-SVC-CARE-GROOM-HOME,,,True,,True,Home Grooming,care,1200,,,service,,['all_sizes'],SVC-CARE-GROOM-HOME,active,2026-02-27T16:08:48.494604+00:00,[],2026-02-27T16:08:48.494605+00:00
,['all_breeds'],service,2026-02-27T16:08:48.494933+00:00,"Vaccination, deworming, health check reminders",,prod-SVC-CARE-PREVENT,,,True,,True,Preventive Care Reminders,care,0,,,service,,['all_sizes'],SVC-CARE-PREVENT,active,2026-02-27T16:08:48.494921+00:00,[],2026-02-27T16:08:48.494924+00:00
,['all_breeds'],service,2026-02-27T16:08:48.495239+00:00,Non-medical diet and nutrition planning,,prod-SVC-CARE-NUTRITION,,,True,,True,Nutrition Guidance,care,800,,,service,,['all_sizes'],SVC-CARE-NUTRITION,active,2026-02-27T16:08:48.495229+00:00,[],2026-02-27T16:08:48.495231+00:00
,['all_breeds'],service,2026-02-27T16:08:48.495674+00:00,Post-surgery or treatment care coordination,,prod-SVC-CARE-RECOVERY,,,True,,True,Recovery Care Coordination,care,,,,service,,['all_sizes'],SVC-CARE-RECOVERY,active,2026-02-27T16:08:48.495665+00:00,[],2026-02-27T16:08:48.495667+00:00
,['all_breeds'],service,2026-02-27T16:08:48.496015+00:00,Comprehensive care plan for senior pets,,prod-SVC-CARE-SENIOR,,,True,,True,Senior Pet Care Planning,care,1500,,,service,,['all_sizes'],SVC-CARE-SENIOR,active,2026-02-27T16:08:48.496005+00:00,[],2026-02-27T16:08:48.496007+00:00
,['all_breeds'],service,2026-02-27T16:08:48.496346+00:00,Find dog parks and open spaces near you,,prod-SVC-ENJOY-PARKS,,,True,,True,Pet Parks Discovery,enjoy,0,,,service,,['all_sizes'],SVC-ENJOY-PARKS,active,2026-02-27T16:08:48.496336+00:00,[],2026-02-27T16:08:48.496338+00:00
,['all_breeds'],service,2026-02-27T16:08:48.496654+00:00,Arrange playdates with compatible dogs,,prod-SVC-ENJOY-PLAYDATE,,,True,,True,Playdate Coordination,enjoy,300,,,service,,['all_sizes'],SVC-ENJOY-PLAYDATE,active,2026-02-27T16:08:48.496644+00:00,[],2026-02-27T16:08:48.496646+00:00
,['all_breeds'],service,2026-02-27T16:08:48.496984+00:00,"Pet-friendly events, meetups, experiences",,prod-SVC-ENJOY-EVENTS,,,True,,True,Pet Events & Experiences,enjoy,500,,,service,,['all_sizes'],SVC-ENJOY-EVENTS,active,2026-02-27T16:08:48.496974+00:00,[],2026-02-27T16:08:48.496976+00:00
,['all_breeds'],service,2026-02-27T16:08:48.497308+00:00,Structured socialisation for puppies and shy dogs,,prod-SVC-ENJOY-SOCIAL,,,True,,True,Socialisation Planning,enjoy,800,,,service,,['all_sizes'],SVC-ENJOY-SOCIAL,active,2026-02-27T16:08:48.497298+00:00,[],2026-02-27T16:08:48.497300+00:00
,['all_breeds'],service,2026-02-27T16:08:48.497640+00:00,Complete weekend activity plan with your pet,,prod-SVC-ENJOY-WEEKEND,,,True,,True,Weekend Outing Planning,enjoy,400,,,service,,['all_sizes'],SVC-ENJOY-WEEKEND,active,2026-02-27T16:08:48.497631+00:00,[],2026-02-27T16:08:48.497633+00:00
,['all_breeds'],service,2026-02-27T16:08:48.498001+00:00,Daily dog walking service,,prod-SVC-FIT-WALK-DAILY,,,True,,True,Dog Walking - Daily,fit,300,,,service,,['all_sizes'],SVC-FIT-WALK-DAILY,active,2026-02-27T16:08:48.497991+00:00,[],2026-02-27T16:08:48.497993+00:00
,['all_breeds'],service,2026-02-27T16:08:48.498321+00:00,30 walks per month,,prod-SVC-FIT-WALK-MONTHLY,,,True,,True,Dog Walking - Monthly Package,fit,6000,,,service,,['all_sizes'],SVC-FIT-WALK-MONTHLY,active,2026-02-27T16:08:48.498312+00:00,[],2026-02-27T16:08:48.498314+00:00
,['all_breeds'],service,2026-02-27T16:08:48.498645+00:00,Customized exercise routine for your breed,,prod-SVC-FIT-ACTIVITY,,,True,,True,Breed-Appropriate Activity Plan,fit,1000,,,service,,['all_sizes'],SVC-FIT-ACTIVITY,active,2026-02-27T16:08:48.498635+00:00,[],2026-02-27T16:08:48.498637+00:00
,['all_breeds'],service,2026-02-27T16:08:48.498986+00:00,Exercise plans for apartment living,,prod-SVC-FIT-INDOOR,,,True,,True,Indoor Exercise Routines,fit,800,,,service,,['all_sizes'],SVC-FIT-INDOOR,active,2026-02-27T16:08:48.498977+00:00,[],2026-02-27T16:08:48.498979+00:00
,['all_breeds'],service,2026-02-27T16:08:48.499317+00:00,Guided outdoor exercise and play,,prod-SVC-FIT-OUTDOOR,,,True,,True,Outdoor Exercise Sessions,fit,500,,,service,,['all_sizes'],SVC-FIT-OUTDOOR,active,2026-02-27T16:08:48.499308+00:00,[],2026-02-27T16:08:48.499310+00:00
,['all_breeds'],service,2026-02-27T16:08:48.499630+00:00,Non-medical weight loss/gain support,,prod-SVC-FIT-WEIGHT,,,True,,True,Weight Management Program,fit,2500,,,service,,['all_sizes'],SVC-FIT-WEIGHT,active,2026-02-27T16:08:48.499621+00:00,[],2026-02-27T16:08:48.499623+00:00
,['all_breeds'],service,2026-02-27T16:08:48.499952+00:00,Gentle exercise for senior dogs,,prod-SVC-FIT-SENIOR,,,True,,True,Senior Mobility Planning,fit,1200,,,service,,['all_sizes'],SVC-FIT-SENIOR,active,2026-02-27T16:08:48.499942+00:00,[],2026-02-27T16:08:48.499944+00:00
,['all_breeds'],service,2026-02-27T16:08:48.500272+00:00,Hydrotherapy and recreational swimming,,prod-SVC-FIT-SWIM,,,True,,True,Swimming Sessions,fit,1000,,,service,,['all_sizes'],SVC-FIT-SWIM,active,2026-02-27T16:08:48.500263+00:00,[],2026-02-27T16:08:48.500265+00:00
,['all_breeds'],service,2026-02-27T16:08:48.500581+00:00,Everything you need to know as a first-time pet parent,,prod-SVC-LEARN-NEWPARENT,,,True,,True,New Pet Parent Onboarding,learn,1500,,,service,,['all_sizes'],SVC-LEARN-NEWPARENT,active,2026-02-27T16:08:48.500571+00:00,[],2026-02-27T16:08:48.500573+00:00
,['all_breeds'],service,2026-02-27T16:08:48.500915+00:00,Understand your breed's needs and temperament,,prod-SVC-LEARN-BREED,,,True,,True,Breed Education Session,learn,800,,,service,,['all_sizes'],SVC-LEARN-BREED,active,2026-02-27T16:08:48.500905+00:00,[],2026-02-27T16:08:48.500908+00:00
,['all_breeds'],service,2026-02-27T16:08:48.501226+00:00,First 30 days with your new puppy,,prod-SVC-LEARN-PUPPY,,,True,,True,Puppy Transition Guidance,learn,2000,,,service,,['all_sizes'],SVC-LEARN-PUPPY,active,2026-02-27T16:08:48.501216+00:00,[],2026-02-27T16:08:48.501218+00:00
,['all_breeds'],service,2026-02-27T16:08:48.501544+00:00,Understanding and caring for aging pets,,prod-SVC-LEARN-SENIOR,,,True,,True,Senior Pet Care Education,learn,1000,,,service,,['all_sizes'],SVC-LEARN-SENIOR,active,2026-02-27T16:08:48.501534+00:00,[],2026-02-27T16:08:48.501536+00:00
,['all_breeds'],service,2026-02-27T16:08:48.501871+00:00,Learn to read and understand your pet's behavior,,prod-SVC-LEARN-BEHAVIOR,,,True,,True,Behavior Understanding,learn,1200,,,service,,['all_sizes'],SVC-LEARN-BEHAVIOR,active,2026-02-27T16:08:48.501860+00:00,[],2026-02-27T16:08:48.501862+00:00
,['all_breeds'],service,2026-02-27T16:08:48.502194+00:00,"Sit, stay, come, heel basics",,prod-SVC-LEARN-TRAINING-BASIC,,,True,,True,Basic Obedience Training,learn,3000,,,service,,['all_sizes'],SVC-LEARN-TRAINING-BASIC,active,2026-02-27T16:08:48.502184+00:00,[],2026-02-27T16:08:48.502186+00:00
,['all_breeds'],service,2026-02-27T16:08:48.502515+00:00,Advanced commands and tricks,,prod-SVC-LEARN-TRAINING-ADV,,,True,,True,Advanced Training,learn,5000,,,service,,['all_sizes'],SVC-LEARN-TRAINING-ADV,active,2026-02-27T16:08:48.502505+00:00,[],2026-02-27T16:08:48.502507+00:00
,['all_breeds'],service,2026-02-27T16:08:48.502862+00:00,Help with local pet registration,,prod-SVC-PAPER-REGISTER,,,True,,True,Pet Registration Guidance,paperwork,500,,,service,,['all_sizes'],SVC-PAPER-REGISTER,active,2026-02-27T16:08:48.502852+00:00,[],2026-02-27T16:08:48.502854+00:00
,['all_breeds'],service,2026-02-27T16:08:48.503188+00:00,Microchip registration and documentation,,prod-SVC-PAPER-MICROCHIP,,,True,,True,Microchipping Assistance,paperwork,300,,,service,,['all_sizes'],SVC-PAPER-MICROCHIP,active,2026-02-27T16:08:48.503179+00:00,[],2026-02-27T16:08:48.503181+00:00
,['all_breeds'],service,2026-02-27T16:08:48.503521+00:00,Local compliance and licensing guidance,,prod-SVC-PAPER-LICENSE,,,True,,True,Licensing & Compliance,paperwork,400,,,service,,['all_sizes'],SVC-PAPER-LICENSE,active,2026-02-27T16:08:48.503511+00:00,[],2026-02-27T16:08:48.503513+00:00
,['all_breeds'],service,2026-02-27T16:08:48.503851+00:00,"Pet passport, health certificates, NOCs",,prod-SVC-PAPER-TRAVEL,,,True,,True,Travel Documentation,paperwork,1500,,,service,,['all_sizes'],SVC-PAPER-TRAVEL,active,2026-02-27T16:08:48.503841+00:00,[],2026-02-27T16:08:48.503843+00:00
,['all_breeds'],service,2026-02-27T16:08:48.504189+00:00,Help with pet insurance documentation,,prod-SVC-PAPER-INSURANCE,,,True,,True,Insurance Paperwork Advisory,paperwork,300,,,service,,['all_sizes'],SVC-PAPER-INSURANCE,active,2026-02-27T16:08:48.504179+00:00,[],2026-02-27T16:08:48.504181+00:00
,['all_breeds'],service,2026-02-27T16:08:48.504511+00:00,Adoption papers and transfer documentation,,prod-SVC-PAPER-ADOPTION,,,True,,True,Adoption Documentation,paperwork,500,,,service,,['all_sizes'],SVC-PAPER-ADOPTION,active,2026-02-27T16:08:48.504502+00:00,[],2026-02-27T16:08:48.504504+00:00
,['all_breeds'],service,2026-02-27T16:08:48.504849+00:00,Long-term planning for your pet's life,,prod-SVC-ADVISE-LIFE,,,True,,True,Pet Life Planning,advisory,,,,service,,['all_sizes'],SVC-ADVISE-LIFE,active,2026-02-27T16:08:48.504840+00:00,[],2026-02-27T16:08:48.504842+00:00
,['all_breeds'],service,2026-02-27T16:08:48.505164+00:00,Navigate pet rules in housing societies,,prod-SVC-ADVISE-HOUSING,,,True,,True,Housing & Society Advisory,advisory,500,,,service,,['all_sizes'],SVC-ADVISE-HOUSING,active,2026-02-27T16:08:48.505154+00:00,[],2026-02-27T16:08:48.505157+00:00
,['all_breeds'],service,2026-02-27T16:08:48.505487+00:00,Adding another pet to your family,,prod-SVC-ADVISE-MULTI,,,True,,True,Multi-Pet Household Planning,advisory,1000,,,service,,['all_sizes'],SVC-ADVISE-MULTI,active,2026-02-27T16:08:48.505478+00:00,[],2026-02-27T16:08:48.505480+00:00
,['all_breeds'],service,2026-02-27T16:08:48.505819+00:00,Non-clinical behavior concern guidance,,prod-SVC-ADVISE-BEHAVIOR,,,True,,True,Behavior Escalation Pathways,advisory,,,,service,,['all_sizes'],SVC-ADVISE-BEHAVIOR,active,2026-02-27T16:08:48.505806+00:00,[],2026-02-27T16:08:48.505808+00:00
,['all_breeds'],service,2026-02-27T16:08:48.506155+00:00,Planning for your pet's final chapter,,prod-SVC-ADVISE-EOL,,,True,,True,End-of-Life Preparation,advisory,,,,service,,['all_sizes'],SVC-ADVISE-EOL,active,2026-02-27T16:08:48.506146+00:00,[],2026-02-27T16:08:48.506148+00:00
